[2021-08-31 10:17:34,254] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:18:04,400] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:18:34,538] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:19:04,692] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:19:34,844] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:20:04,979] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:20:35,142] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:21:05,275] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:21:35,426] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:22:05,587] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:22:35,746] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:23:05,897] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:23:36,051] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:24:06,203] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:24:36,356] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:25:06,503] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:25:36,651] [PETR4] Valor atual 28.3, variação de 0%  

[2021-08-31 10:26:06,808] [PETR4] Valor atual 28.2, desvalorização de 0.35335689045936897%  

[2021-08-31 10:26:36,960] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:27:07,141] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:27:37,294] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:28:07,444] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:28:37,597] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:29:07,748] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:29:37,904] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:30:08,056] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:30:38,208] [PETR4] Valor atual 28.2, variação de 0%  

[2021-08-31 10:31:08,360] [PETR4] Valor atual 28.2, variação de 0%  

